adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,addr_winner
Северо-Восточный,Алексеевский,"г. москва, ул. староалексеевская, д. 3",20.0,1.0,55.81085,37.64396,,Монолитный,,,,2021.0,270.0,2.0,,Алексеевская,0.45,7.0,77:02:0023012:7928,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353937,
Западный,Кунцево,"г. москва, ул. бобруйская, д. 15/1",11.0,,55.73806999999999,37.39711,,Монолитный,,,,2021.0,267.0,2.0,,Молодежная,1.3,20.0,77:07:0004003:10293,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354907,
Южный,Бирюлево Западное,"г. москва, проезд. харьковский, д. 1/1, к. 2",14.0,,55.59599,37.64967,,,,,,2021.0,,,,Покровская,1.4,21.0,77:05:0009002:13387,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=385037,
Северо-Восточный,Бабушкинский,"г. москва, ул. коминтерна, д. 12",17.0,,55.8626,37.67769000000001,Железобетонные,Панельный,,,,2019.0,260.0,2.0,Исправный,Бабушкинская,1.2,18.0,,7.70000000001517e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=335243,
Северо-Западный,Тушино Северное,"г. москва, ул. туристская, д. 14",18.0,,55.853530000000006,37.42299000000001,Железобетонные,Монолитный,,,,2021.0,270.0,2.0,Исправный,Сходненская,1.15,17.0,77:08:0003007:14851,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353802,
Северный,Головинский,"г. москва, б-р. кронштадтский, д. 55а",22.0,,55.85369,37.51445,,Монолитный,,,,2021.0,270.0,3.0,Исправный,Моссельмаш,1.3,19.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353974,
Северо-Восточный,Отрадное,"г. москва, ул. олонецкая, д. 21в",22.0,,55.85471999999999,37.61932,,Монолитный,,,,2022.0,268.0,4.0,,Отрадное,1.35,21.0,77:02:0008008:7013,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=315147,
Центральный,Таганский,"г. москва, проезд. сибирский, д. 2, стр. 4",4.0,,55.732119999999995,37.681129999999996,Смешанные,Кирпичный,Кирпичные,муниципальный,95.0,1917.0,,,Исправный,Волгоградский Проспект,0.9,13.0,77:01:0006038:1078,7.70000000000316e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=23095,
Северо-Западный,Тушино Южное,"г. москва, б-р. химкинский, д. 19, к. 1",5.0,,55.8495,37.44504000000001,железобетонные,Кирпичный,Кирпичные,муниципальный,261.0,1964.0,248.0,,Исправный,Сходненская,0.4,6.0,77:08:0004008:1009,7.70000000003028e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=55041,
Северо-Западный,Тушино Южное,"г. москва, б-р. химкинский, д. 19, к. 2",5.0,,55.84941,37.44403,железобетонные,Кирпичный,Кирпичные,муниципальный,289.0,1964.0,248.0,,Исправный,Сходненская,0.35,5.0,77:08:0004008:1010,7.70000000003028e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=71692,
Юго-Восточный,Кузьминки,"г. москва, ул. юных ленинцев, д. 70",5.0,,55.69839,37.77321,железобетонные,Панельный,Крупнопанельные,муниципальный,263.0,1963.0,248.0,,Исправный,Кузьминки,0.95,14.0,77:04:0004006:1170,7.7000000000001e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=15788,
Восточный,Гольяново,"г. москва, ул. чусовская, д. 11, к. 5",5.0,,55.81455,37.81009,Железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,265.0,1965.0,248.0,,Исправный,Щелковская,0.9,14.0,77:03:0002015:1052,7.70000000003132e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=53626,
Юго-Западный,Коньково,"г. москва, пр-кт. севастопольский, д. 60",22.0,,55.63988000000001,37.54539000000001,,Монолитный,,,,2021.0,272.0,3.0,,Беляево,1.3,20.0,77:06:0008005:5568,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353841,
Северо-Восточный,Медведково Южное,"г. москва, ул. молодцова, д. 15, к. 2",22.0,,55.87744,37.634409999999995,Железобетонные,Панельный,Крупнопанельные,,395.0,2012.0,266.0,1.0,Исправный,Медведково,2.05,31.0,77:02:0006002:11201,7.70000000001892e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=229017,
Северо-Западный,Хорошево-Мневники,"г. москва, ул. мневники, д. 23",14.0,,55.77381,37.47965,Железобетонные,Монолитный,Бетонные Монолитные,,792.0,2014.0,,1.0,Исправный,Народное Ополчение,0.45,7.0,77:08:0010012:6506,7.70000000001882e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=301650,
Центральный,Пресненский,"г. москва, ул. мантулинская, д. 10",5.0,,55.75666,37.55471,Деревянные,Кирпичный,Кирпичные,муниципальный,227.0,1926.0,300.0,1.0,Исправный,Улица 1905 года,1.05,16.0,77:01:0004035:1005,7.70000000001788e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=27697,
Северный,Дмитровский,"г. москва, ул. долгопрудная, д. 7",17.0,,55.89333000000001,37.53922,,Панельный,,,,2020.0,260.0,2.0,,Лианозово,0.75,11.0,77:09:0002010:4490,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354045,
Центральный,Пресненский,"г. москва, ул. красногвардейская 3-я, д. 6",5.0,,55.758219999999994,37.54085,Железобетонные,Панельный,Крупноблочные,муниципальный,150.0,1961.0,258.0,,Исправный,Тестовская,0.75,11.0,77:01:0004039:1007,7.70000000001579e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=28848,
Северо-Западный,Хорошево-Мневники,"г. москва, ул. демьяна бедного, д. 5",9.0,,55.7728,37.48679,Железобетонные,Монолитный,Железобетонные Монолитные,,212.0,2014.0,,1.0,Исправный,Народное Ополчение,0.35,5.0,77:08:0010012:6140,7.70000000003248e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=239946,
Центральный,Якиманка,"г. москва, ул. якиманка б., д. 35, стр. 1",6.0,,55.734590000000004,37.61354,деревянные,Кирпичный,Кирпичные,муниципальный,31.0,1900.0,,1.0,Исправный,Полянка,0.45,7.0,77:01:0002003:1047,7.70000000007019e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=184935,
Центральный,Хамовники,"г. москва, ул. пироговская м., д. 9/6",6.0,,55.73,37.57205,деревянные,Кирпичный,Кирпичные,муниципальный,66.0,1933.0,,1.0,Исправный,Фрунзенская,0.65,10.0,77:01:0005008:1062,7.70000000002287e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=186785,
Северный,Коптево,"г. москва, пер. михалковский 3-й, д. 15",5.0,,55.83566999999999,37.526270000000004,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1960.0,280.0,,Исправный,Коптево,0.65,10.0,77:08:0014001:1014,7.70000000001876e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=50747,
Центральный,Арбат,"г. москва, пер. серебряный, д. 5",5.0,,55.751569999999994,37.59328,Деревянные,Кирпичный,Кирпичные,муниципальный,26.0,1930.0,,1.0,Исправный,Смоленская,0.75,12.0,77:01:0001046:1059,7.70000000002619e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=27948,
Западный,Очаково-Матвеевское,"г. москва, ш. аминьевское, д. 4д, к. 1",29.0,,55.699980000000004,37.46547,,,,,,2021.0,,,,Аминьевская,0.35,5.0,77:07:0012010:15915,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=352635,
Новомосковский,СП Десеновское,"г. москва, ул. кварцевая, д. 5, к. 1",13.0,,55.48885,37.337740000000004,,,,,,2022.0,,,,Отсутствует в пешей доступности,20.0,90.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=385474,
Новомосковский,СП Десеновское,"г. москва, п. десеновское, ул. кварцевая, д. 5, к. 1",13.0,,55.48885,37.337740000000004,,,,,,2022.0,,,,Отсутствует в пешей доступности,20.0,90.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=385474,
Юго-Западный,Обручевский,"г. москва, ул. обручева, д. 5",16.0,,55.66211,37.514509999999994,Железобетонные,,,,,2020.0,,6.0,Исправный,Новаторская,1.0,15.0,77:06:0003013:21875,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=348419,
Восточный,Косино-Ухтомский,"г. москва, ул. салтыковская, д. 6/1, к. 6",25.0,,55.72478,37.86138,,,,,,2022.0,,,,Улица Дмитриевского,1.95,29.0,77:03:0010003:2741,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=385214,
Юго-Восточный,Выхино-Жулебино,"г. москва, ул. академика скрябина, д. 3/1, к. 4",22.0,,55.71174,37.803670000000004,,,,,,2022.0,,,,Рязанский Проспект,0.9,14.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=385963,
Новомосковский,СП Десеновское,"г. москва, ул. кварцевая, д. 2, к. 1",13.0,,55.491369999999996,37.33726,,,,,,2022.0,,,,Отсутствует в пешей доступности,20.0,90.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=385464,
Южный,Москворечье-Сабурово,"г. москва, ул. борисовские пруды, д. 7, к. 2",23.0,1.0,55.6367,37.715740000000004,Железобетонные,Панельный,,,,2019.0,270.0,2.0,Исправный,Курьяново,1.75,26.0,77:05:0011010:9486,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354805,
Центральный,Басманный,"г. москва, пер. казенный б., д. 10, стр. 1",7.0,1.0,55.76015,37.656240000000004,деревянные,Кирпичный,Кирпичные,муниципальный,,1880.0,320.0,,Исправный,Курская,0.35,6.0,77:01:0001029:1041,7.70000000007007e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=33770,
,Подольск,"г. москва, г. подольск, ул. юбилейная, д. 3, к. 2",18.0,1.0,55.42032,37.49811,железобетонные,Панельный,Из прочих материалов,,751.0,2009.0,,2.0,Исправный,Подольск,4.55,68.0,50:55:0000000:3014,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=224788,
Северо-Восточный,Ярославский,"г. москва, ш. ярославское, д. 116, к. 1",16.0,,55.86702,37.70874,Железобетонные,Блочный,Крупноблочные,муниципальный,514.0,1980.0,258.0,4.0,Исправный,Бабушкинская,2.9,44.0,77:02:0013009:1008,7.70000000003221e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=58394,
Восточный,Соколиная Гора,"г. москва, ул. буракова, д. 7, к. 2",5.0,,55.76453000000001,37.72926,железобетонные,Блочный,Крупноблочные,муниципальный,185.0,1963.0,258.0,,Исправный,Сортировочная,0.6,9.0,77:03:0004005:1029,7.70000000000386e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=36441,
Восточный,Сокольники,"г. москва, ул. боевская 2-я, д. 6",5.0,,55.79049000000001,37.69048,Железобетонные,Кирпичный,Кирпичные,муниципальный,88.0,1910.0,300.0,1.0,Исправный,Сокольники,0.75,11.0,77:03:0003008:1010,7.70000000000875e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=45887,
Северо-Восточный,Отрадное,"г. москва, ул. декабристов, д. 29",12.0,,55.862869999999994,37.61123,Железобетонные,Панельный,Крупнопанельные,муниципальный,802.0,1976.0,264.0,2.0,Исправный,Отрадное,0.45,7.0,77:02:0008004:1004,7.70000000001176e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=57011,
Восточный,Измайлово,"г. москва, проезд. измайловский, д. 5/1, к. 4",14.0,,55.79839000000001,37.76567,,,,,,2021.0,,,Исправный,Локомотив,1.5,22.0,77:03:0005001:11800,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353925,
Юго-Восточный,Кузьминки,"г. москва, пр-кт. волгоградский, д. 103а",22.0,,55.70858000000001,37.75658,,,,,,2020.0,270.0,3.0,,Кузьминки,0.7,11.0,77:04:0002018:9241,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354852,
Северо-Восточный,Отрадное,"г. москва, ул. хачатуряна, д. 18",12.0,,55.86115,37.60464,Железобетонные,Панельный,Крупнопанельные,муниципальный,880.0,1982.0,264.0,2.0,Исправный,Отрадное,0.3,4.0,77:02:0008006:1013,7.7000000000302e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=57041,
