addr_winner,addr_street,addr_build_num,qty_rooms,addr_floor,total_floors,obj_square,price,price_m2,date,is_active,seller_name,exposition_days,adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,Unnamed: 25,addr_norm
"Пехотный 1-й пер., 2",Нет данных,Нет данных,3,13,27.0,73.2,30800000,420765.0,2023-11-08,Нет данных,"Агентство ILIAZ AND PARTNERS, CIAN ID 675264",49,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Годовикова ул., 1К1",Нет данных,Нет данных,3,4,8.0,53.6,20500000,382463.0,2023-11-08,Нет данных,"Агентство Владис, Агент Регина Искендерова, CIAN ID 102158246",100,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Автозаводский 3-й пр-д, 3",Нет данных,Нет данных,3,9,16.0,65.0,33000000,507692.0,2023-11-08,Нет данных,CIAN ID 71848831,34,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Варшавское ш., 152К8",Нет данных,Нет данных,3,2,17.0,77.2,18700000,242228.0,2023-11-08,Нет данных,"Агентство Владис, Агент Альбина Курепова, CIAN ID 98044908",27,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Амбулаторный 1-й пр-д, 2",Нет данных,Нет данных,3,8,9.0,57.0,17700000,310526.0,2023-11-08,Нет данных,"Частный маклер Эрна Аблязова, CIAN ID 28903751",52,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Клязьминская ул., 9К2",Нет данных,Нет данных,3,14,16.0,76.3,17800000,233290.0,2023-11-08,Нет данных,"Агентство Владис, Агент Сергей Ерогин, CIAN ID 107839681",32,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Радиальная 6-я ул., 3к9",Нет данных,Нет данных,3,6,11.0,97.0,20200000,208247.0,2023-11-08,Нет данных,"Агентство Владис, Агент Елена Машкова, CIAN ID 105528279",111,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Годовикова ул., 11к5",Нет данных,Нет данных,3,6,37.0,80.9,35843130,443055.0,2023-11-08,Нет данных,"Застройщик КОРТРОС, CIAN ID 88014230",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Нахимовский просп., 61К1",Нет данных,Нет данных,3,15,17.0,75.1,29500000,392810.0,2023-11-08,Нет данных,"Агентство ГОРОДА, Агент Мария Боровикова, CIAN ID 107186351",11,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Текстильщиков 11-я ул., 9",Нет данных,Нет данных,3,2,14.0,81.0,17200000,212346.0,2023-11-08,Нет данных,"Частный маклер Артур Попов, CIAN ID 111070",34,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Волоколамский Большой пр-д, 23",Нет данных,Нет данных,3,18,22.0,110.0,33095317,300867.0,2023-11-08,Нет данных,"Частный маклер Владимир Натяжкин, CIAN ID 61849874",36,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
